Title	Status	Link	Description	Assignees	Labels
Search flattened fields in ES|QL to avoid mapping explosion	Open	https://github.com/elastic/roadmap/issues/53	"**Value Proposition**

Elasticsearch's flattened field type is sometimes used for indexing objects with a large or unknown number of unique keys, such as AWS Cloudtrail logs. This avoids mapping explosion by having one field where there might otherwise be tens of thousands of fields. ES|QL does not yet support the flattened field type.

**Expected Outcome**

Users will be able to retrieve fields from within flattened fields in ES|QL queries, which enables them to filter on the field values, aggregate them, and apply other ES|QL features. This unlocks analytics on these fields that was previously not possible with ES|QL."		
Lens charts that use Top N nested aggs get faster with ES|QL	Open	https://github.com/elastic/roadmap/issues/52	"**Value Proposition**

Lens has an extremely popular feature ""Breakdown"" by ""Top X values of "". These can be nested in multiple layers, for example ""Top 3 error codes from the 5 servers with the most log entries, in hourly buckets"". This relies on hierarchical aggregation capability of our classic aggregations framework that ES|QL does not yet offer. If we support this with ES|QL we should be able to migrate more Lens charts to ES|QL and we'd expect them to perform faster due to ES|QL's compute engine, and potentially be more accurate, as classic aggs makes accuracy tradeoffs to accomplish this.

**Expected Outcome**

More Lens charts can use ES|QL because they'll be able to include the popular ""top N"" bucketed aggregations, removing another impediment to migrating all Lens visualizations to ES|QL."		
Interact with data through ES|QL in my desired timezone	Open	https://github.com/elastic/roadmap/issues/51	"**Value Proposition**

Kibana supports a timezone configuration per space. This default setting is set to “Browser” which is dynamic to the browser’s current time zone. Kibana users authoring DSL-powered panels that use a date histogram get query-time histogram buckets that honor the setting. This is not possible with ES|QL until ES|QL has support for timezones.

**Expected Outcomes**

ES|QL results in Discover and Lens and Dashboards will be based on the user's desired timezone. Dashboards will be consistent as ES|QL-powered visualizations will show the same timezone as DSL visualizations. This also removes one hurdle to migrate all Lens visualizations to be powered by ES|QL."		
Enabling Direct Data Migration with Reindex from Remote for Serverless	Open	https://github.com/elastic/roadmap/issues/50	"**Description:**
To provide greater feature parity with other Elastic deployment models and address a key requirement for data mobility, we are enabling the **Reindex from Remote** API for Elastic Serverless. This feature delivers a direct, server-side mechanism for moving data from a source Elasticsearch cluster into a Serverless project.

As a well-established Elasticsearch capability, Reindex from Remote offers a flexible method for operators to selectively copy indices or data streams and supports using ingest pipelines for in-flight data transformations. This API is intended as a foundational building block for technical users building migration workflows. 

**Key Capabilities:**

*   **Direct, Server-Side Data Transfer:** The destination Serverless project connects directly to the source cluster to pull data, eliminating the need for an intermediary client to handle the data transfer.
*   **Flexible Data Transformation:** Leverage ingest pipelines during the reindex process to modify, enrich, or restructure documents as they are moved, ensuring data conforms to the destination schema.
*   **Secure Intra-Cloud Connectivity:** For this release, the feature is scoped to support data sources within the Elastic Cloud ecosystem. This includes Elastic Cloud Hosted (ECH) and other Elastic Serverless projects, regardless of cloud provider or region. Support for sources outside of Elastic Cloud may be considered in the future."		
Materialized Views: Accelerate queries by defining automatically refreshing, pre-calculated views	Open	https://github.com/elastic/roadmap/issues/49	"**Value Proposition**

Queries can get complex and can take longer to run than a user loading a dashboard would like to wait. For popular queries used frequently in dashboards or alerting and detection rules, it pays to accelerate them by pre-calculating the results, like we do with Transforms. Views can store a query for easy reuse, and by automatically running the view on a recurring basis, Materialized Views make them faster.

**Expected outcome**

Address the critical problem of slow dashboards and analytical queries over large datasets. Pre-calculate and store the results of resource-intensive ES|QL queries, with a mechanism to automatically keep the stored data refreshed. This transforms query performance from minutes to seconds, improving the user experience for Security and Observability use cases.

**Key Capabilities:**

Implement CREATE MATERIALIZED VIEW mv_name ... AS ... syntax.
Include a REFRESH policy clause (e.g., REFRESH EVERY 5 MINUTES) to control data freshness.
Develop a background process to automatically execute refreshes according to the policy.
Store pre-calculated results in a managed Elasticsearch index.
Provide management commands like SHOW MATERIALIZED VIEWS, DROP MATERIALIZED VIEW, and ALTER MATERIALIZED VIEW (to change refresh policy).
Handle refresh failures and provide monitoring capabilities for refresh status and resource cost."		
Logical Views: Users can define and reuse named query definitions	Open	https://github.com/elastic/roadmap/issues/48	"**Value Proposition**

Data teams frequently struggle with long and complex queries that are difficult to maintain, share, and reuse. This complexity leads to inconsistencies, errors, and wasted time, creating a roadblock to valuable insights. Critical logic for dashboards, reports, and interactive analyses often gets buried in lengthy queries, making them challenging to maintain, share, and adapt. Analysts tell us they struggle with ""overly long queries."" This leads to time wasted deciphering logic and risks not only inconsistencies but also the use of unvetted, inefficient queries that can impact quality.

**Expected Outcomes**

This outcome addresses the user problem of managing long, complex, and repetitive ES|QL queries. Users can encapsulate complex logic into a named, reusable query definition (a ""view""). This simplifies query writing, improves maintainability, and ensures consistency across teams, directly addressing pain points described by our users. This feature provides syntactic abstraction but does not store data or improve performance of the underlying query (that's materialised views).

**Key Capabilities:**

- Implement CRUD APIs to define and manage logical views.
- Allow users to query the view directly in the FROM clause (e.g., FROM my_view | ...).
- Integrate views with RBAC for create, query, and manage permissions.
- Ensure Kibana can discover views for features like autocomplete."		
Top metrics/ first and last aggs in ES|QL	Open	https://github.com/elastic/roadmap/issues/47	"**Value Proposition**

ES|QL lacks First/Last aggregation functions that are commonly used in observability and security use-cases in order to emit the first/last observed metric value within a time window. This is most commonly based on a timestamp ordering but it can also be useful to get the first document based on another criteria, such as a numerical size/salary/length/distance etc.

**Expected Outcomes**

First and last functions to return the earliest or latest value of a field, respectively, when no sort criteria is provided (default to @timestamp). Optional sort criteria which could be a numeric field"		
Random sampling in ES|QL to balance speed and accuracy	Closed	https://github.com/elastic/roadmap/issues/46	"**Value Proposition**

Sometimes you want to aggregate a large dataset quickly but you don't need a 100% accurate result. If you're willing to tradeoff speed for accuracy, sampling can be used to reduce the volume of data that needs to be processed, while still providing usable results.

**Expected outcomes**

Accelerated query performance by reducing data volume in aggregations and visualizations, especially on large datasets. A sampling capability in ES|QL enables fast data exploration of data without the need to process the entire index. Maintains statistically meaningful insights by balancing speed and accuracy."		
ES|QL queries can return partial results when they encounter issues	Closed	https://github.com/elastic/roadmap/issues/45	"**Value Proposition**

Distributed systems must be resilient to real world operational issues. A shard or node might be unavailable during a query, or one remote cluster times out while the others return results quickly. Most users we've talked to prefer to receive partial results, clearly indicated, rather than a failed search or query.

**Expected outcomes**

Introduce a new allow_partial_results setting, which is enabled by default. If a shard is temporarily unavailable, your ES|QL query will now succeed with results from all available shards rather than failing completely.
Similar to search DSL, if ES|QL encounters a shard issue, it can now continue the query and return as many results as possible, as well as an indicator that the results are partial."		
Advanced AI Inference in ES|QL: Reranking, Text Generation, and Embeddings	Closed	https://github.com/elastic/roadmap/issues/44	"**What the feature is**
Advanced AI Inference in ES|QL: RERANK Command, COMPLETION Command, and TEXT_EMBEDDING Function.

**Value proposition**
Users creating search and generative AI applications often struggle to fully integrate machine learning inference into their data and query pipelines. This typically requires separate tools or complex setup to use advanced models for tasks like re-ordering search results, creating content, or performing semantic search. This feature places advanced AI functions directly within ES|QL. This provides built-in commands and functions for reranking search results, generating text, and creating text embeddings using ES|QL's simple, piped syntax. This deep integration makes it much easier to build intelligent applications and improves the quality of search results and content creation efficiency for all users.

**Expected behaviors**
A reranking command will be available within ES|QL to re-order documents from a query based on a trained relevance model, leading to better search result quality.
A completion command will be available within ES|QL to generate different types of text and content, such as summaries or answers, using integrated language models.
Completion and reranking should work by default with our Elastic managed LLM that's available in EIS. This means users don't have to preconfigure any endpoint, they just connect to EIS (and we do this already for them if they are using Elastic Serverless or Elastic cloud hosted).
A text embedding function will be available within ES|QL to convert text into high-quality vector representations, enabling direct use in vector search and data analysis workflows.

**Key user stories / use cases**
As a search engineer, I need to use the ES|QL reranking command to apply a custom model to improve the accuracy of my e-commerce product search results after the initial retrieval step.
As an application developer, I want to use the ES|QL completion command to quickly create a summary of a document directly in an ES|QL query result set.
As a security analyst, I want to use ES|QL completion to assign scores to events depending on whether they represent a malicious action or not.
As a data scientist, I need to use the ES|QL text embedding function to vectorize millions of customer reviews directly within my data preparation query before storing the vectors for semantic search."		
Analyze nanosecond precision log data with ES|QL	Closed	https://github.com/elastic/roadmap/issues/43	"**Value Proposition**

Date nanoseconds is the default timestamp format for OTel. 8.18 made date nanos field type support GA in ES|QL. But if a query's data contained both date nanos and regular date types in the same field, the query would fail or return null. This would be expected for a data stream that has transitioned its timestamp from date to date nanos, and could break existing dashboards. We want to make it easier to migrate to date nanoseconds format.

**Expected Outcomes**

In 9.2, ES|QL will automatically cast the dates to date nanos so the query can return results and preserve the higher precision. This will be useful when working with datastreams that started with date type and then migrated to date nanos, or when querying multiple data sets that have the two different date types."		
Strong identity verification for remote clusters	Closed	https://github.com/elastic/roadmap/issues/42	"**What the feature is and who it’s for**
When configuring a remote cluster for CCS/CCR operations, cross-cluster API keys are created on the cluster that owns the data, and then they are deployed to the cluster that performs the remote query.
These keys can be leaked during the initial transfer or exposed in misconfigured logs. Attackers can leverage a leaked cross-cluster API key to get unauthorized access to data, since there is no way to validate if the source is the intended one or if the request is coming from a malicious system.

**Value proposition**
We want to implement strong identity verification for remote connections doing CCS/CCR operations.
In addition to the cross-cluster API key, the cluster initiating the connection will be required to prove its identity (e.g. with a TLS certificate). These two credentials are strictly related, so that one can only be used with the other. For example, the API key can be signed with the TLS certificate at runtime when the remote request is performed.

This enhanced security feature will increase the security posture of remote connections, that are a critical path for our Security and Observability customers."		
Information about slow ES|QL queries is available in ES logs	Closed	https://github.com/elastic/roadmap/issues/41	"**Value Proposition**

Admins need to be able to identify slower queries so they can look for ways to optimise them. They might also need to log queries as an audit trail for policy and compliance reasons. For these reasons we need to be able to log ES|QL queries to a file.

**Expected Outcome**

For historical observability of query performance, users can enable query logs to capture ES|QL queries into a file. This is similar to the slowlog but is for ES|QL. Ingesting this log file back into Elasticsearch provides a historical record, allowing you to identify slow or expensive queries and analyze usage trends over time or provide an audit trail."		
Encryption at rest with customer-managed keys in existing Elastic Cloud deployments	Open	https://github.com/elastic/roadmap/issues/40	"**What the feature is and who it's for:**. This feature is an essential security and compliance measure. Administrators can configure their existing Elastic Cloud Hosted deployments to use their encryption keys from AWS KMS, Azure Key Vault or Google KMS to encrypt their data and snapshots at rest and do so without downtime. Previously, encryption at rest was only supported for new deployments, where customer-managed keys were added at deployment creation time, or for existing deployments with Elastic-managed keys.

**Value proposition:** Using a customer-managed key helps protect against threats related to the management and control of encryption keys. While it does not directly protect against any specific types of attacks or threats, the ability to keep control over your own keys can help mitigate certain types of threats, such as insider threats or compromised physical infrastructure. This enhancement not only enables security and compliance but also removes the need to migrate data to a new deployment."		
Elastic Cloud user membership in multiple Elastic Cloud organizations	Open	https://github.com/elastic/roadmap/issues/39	"**What the feature is and who is it for**
All Elastic Cloud users can belong to multiple Elastic Cloud organizations and seamlessly switch between them. Previously, each user could only belong to one organization and had to leave their current organization to join a different one.

**Value proposition**
This enhancement enables every user to be part of multiple organizations with their unique email ID, while preserving Elastic Cloud IAM model, where organizations remain the fundamental unit for role-based access control (RBAC) and administration of Elastic Cloud resources, such as Elastic Cloud Hosted deployments and Serverless projects. It also eases user collaboration and separation of concerns and use cases across different Elastic Cloud organizations."		
Cross-region AWS PrivateLink support in Elastic Cloud Hosted	Closed	https://github.com/elastic/roadmap/issues/38	"**What the feature is and who it's for:**. Administrators can configure private connections with AWS PrivateLink, aka VPC endpoints or VPCEs, in their workloads' regions and apply them to Elastic Cloud Hosted deployments running in different regions. Previously, the VPCEs had to be configured in the same region as the deployment the customer wanted to connect to via PrivateLink. 

**Value proposition:** Securing traffic between workloads and Elastic Cloud deployment by leveraging private connectivity and avoiding public connections is a security best practice across the industry. This enhancement provides increased flexibility, reduces operational load, and can lower data transfer costs by leveraging secure, private connections and simplifying network topologies."		
Audit trail for your Elastic Cloud organization	Open	https://github.com/elastic/roadmap/issues/37	"**What the feature is and who is it for**
This feature introduces organization-wide audit logging that can be easily enabled directly from the Elastic Cloud Console UI. It’s designed for Elastic Cloud administrators and security teams who need full visibility into activity across their organization — whether through the Web UI or API — to strengthen governance, compliance, and operational oversight.

Note that this initial outcome focuses exclusively on auditing administrative interactions related to Elastic Cloud Hosted resources (i.e. deployments) and organization-level changes (e.g., member management, API keys, etc).

**Value proposition**
With this capability, Elastic Cloud administrators gain a centralized, searchable audit trail of all key user actions — from configuration changes and security updates to access management and resource modifications. This visibility helps teams quickly answer questions like “Who modified this deployment’s resources?” or “When was this API key last used?”, improving accountability, troubleshooting, and security posture across their environment."		
Marketplace Reseller Support: Azure	Open	https://github.com/elastic/roadmap/issues/36	"**What the feature is and who it's for:** This feature enables Elastic Cloud customers to purchase Elastic Cloud subscriptions directly through their authorized channel partners (resellers) within the Azure marketplace. This is designed for organizations that prefer to procure their cloud services and software through a specific, designated partner on Azure marketplace. Customers will receive a private offer from their partner, allowing their Elastic subscription to be managed alongside their other marketplace purchases.

**Value proposition:** This simplifies procurement by allowing you to use your existing, trusted partner relationships for Elastic Cloud purchases. You receive one consolidated invoice from your partner, which includes Elastic Cloud alongside your other Azure services, simplifying billing and vendor management. Furthermore, this purchase method allows your Elastic Cloud consumption to count toward any enterprise discount programs or committed spending agreements you have with the cloud provider."		
Cost forecasting and analysis in Elastic Cloud	Open	https://github.com/elastic/roadmap/issues/35	"**What the feature is and who it's for:** This feature introduces two key cost management tools for all Elastic Cloud customers. The first provides a dynamic, projected end-of-month cost, helping to remove billing surprises due to unpredictable usage of Elastic Cloud resources. The second is the ability to view this forecast alongside your existing month-to-date usage on the usage page, providing an interactive page where users can visualize, filter, and group their consumption by dimensions like product, resource, or infrastructure type. This is designed for Elastic Cloud admins or FinOps teams who need to understand, manage, and report on their organization's Elastic Cloud spending.

**Value proposition:** These new capabilities provide clear, data-driven predictability for Elastic Cloud budgeting and usage. They help prevent spending surprises for monthly customers by showing an estimated month-end cost and provides annual customers with accurate contract burndown forecasts. The updated usage page delivers granular insight, allowing teams to identify specific cost drivers, such as a particular service or project. This enables organizations to confidently optimize their resource usage and provides financial teams with the detailed analysis needed for trend reporting, all without manual data manipulation."		
New Elastic Cloud homepage surfacing key resources and intuitive navigations	Open	https://github.com/elastic/roadmap/issues/34	"**What the feature is and who it's for:** This feature is a redesign of the Elastic Cloud homepage to create a more intuitive and organized central hub. This new experience is for all Elastic Cloud users, from those just starting a trial to experienced customers. It will introduce a clean user experience that organizes key information into helpful widgets, unifies all your resources (both Serverless and hosted) into a single, easy-to-manage view, and provides persistent, clear navigation. The new layout will also better guide users exploring our Serverless and Cloud Connected offerings.

**Value proposition:** The new homepage provides a relevant, personalized starting point for managing an Elastic account. It surfaces critical summary information and administrative controls, such as billing and user organization, in a clear and accessible location.  From this easy-to-consume launch point, users have options to drill into details on these key administrative items. The experience is tailored to the user's context; it helps new users get started quickly during a trial and shows active customers important resource updates and product news."		
Proactive budget alerts for Elastic Cloud Serverless and Hosted usage and costs	Open	https://github.com/elastic/roadmap/issues/33	"**What the feature is and who it's for:** This new feature introduces Elastic Cloud cost alert management, which includes configurable budget alerts and automated usage summary emails.  It is designed for Elastic Cloud admins or users who need to monitor, predict, and control their organization's Elastic Cloud expenditures. Users can set granular monthly budget thresholds in Elastic Consumption Unit (ECU) for their entire Elastic Cloud organization, for specific services like hosted or serverless, or down to individual projects and deployments. The system will then automatically send email notifications as spending approaches or exceeds those predefined limits.

**Value proposition:** This provides greater predictability over cloud spending and helps prevent unexpected high invoices, directly addressing billing concerns. These notifications are informational only and will not interrupt services, allowing teams to make timely decisions and manage their budgets with confidence.

See [manage usage and cost notifications](https://ela.st/manage-usage-and-cost-notifications) for more information on how to get started with Elastic Cloud Budget Alerts."		
Marketplace Reseller Support: AWS and GCP	Closed	https://github.com/elastic/roadmap/issues/32	"**What the feature is and who it's for:** This feature enables Elastic Cloud customers to purchase Elastic Cloud subscriptions directly through their authorized channel partners (resellers) within the AWS and GCP marketplaces. This is designed for organizations that prefer to procure their cloud services and software through a specific, designated partner on AWS and GCP marketplaces. Customers will receive a private offer from their partner, allowing their Elastic subscription to be managed alongside their other marketplace purchases.

**Value proposition:** This simplifies procurement by allowing you to use your existing, trusted partner relationships for Elastic Cloud purchases. You receive one consolidated invoice from your partner, which includes Elastic Cloud alongside your other AWS or GCP services, simplifying billing and vendor management. Furthermore, this purchase method allows your Elastic Cloud consumption to count toward any enterprise discount programs or committed spending agreements you have with the cloud provider."		
Elastic Cloud free trials on GCP and Azure marketplaces	Closed	https://github.com/elastic/roadmap/issues/31	"**What the feature is and who it's for:** This feature introduces a free trial experience for Elastic Cloud directly within the Google Cloud (GCP) and Microsoft Azure marketplaces. This update brings the same trial capability, already present in the AWS marketplace, to the other major cloud providers. It is designed for new customers who use GCP or Azure and want to evaluate our serverless or hosted offerings before making a purchase commitment through their preferred marketplace.

**Value proposition:** This provides a friction-free way to validate Elastic Cloud's capabilities within your specific cloud environment (GCP or Azure) at no charge. You can confirm that the product meets your needs before making a purchasing commitment.  This creates a consistent trial evaluation experience, whether you start your trial directly from Elastic or through any of the three major cloud marketplaces, allowing you to begin your journey in the environment that best fits your needs."		
IPv6 support for Elastic Cloud Hosted in GovCloud Moderate	Closed	https://github.com/elastic/roadmap/issues/30	"**What the feature is and who it’s for**
IPv6 dual-stack (IPv4/IPv6) support for ingress and egress traffic in Elastic Cloud Hosted within the FedRAMP Moderate environment. This is designed for U.S. Federal Government agencies and customers operating in IPv6-enabled or compliance-driven environments.

**Value proposition**
Enables government customers and agencies to meet IPv6 mandates ([OMB M-21-07](https://www.whitehouse.gov/wp-content/uploads/2020/11/M-21-07.pdf?ref=thestack.technology)) while improving scalability, performance, and security. Addresses IPv4 exhaustion and simplifies network architecture—offered at no additional cost to customers.

Government customers and agencies remain compliant and future-ready, while benefitting from seamless IPv6 connectivity and reduced operational overhead."		
Adding 4 Serverless Regions	Open	https://github.com/elastic/roadmap/issues/29	"**What the feature is and who it’s for**
We will be adding 4 more Serverless regions for customers to create Serverless projects to a region closer to them. 

**Value proposition**
With Elastic Cloud Serverless, customers can now deploy closer to your users and data — reducing latency, supporting data residency and compliance requirements, and simplifying multicloud operations. Whether you're building analytics pipelines, real-time search experiences, or observability workflows, regional availability helps you align deployments with user geography and jurisdictional needs.

**Expected outcome / behaviors**
We will launch the following regions:
 
- GCP Saudi Arabia (me-central2)
- AZURE UAE (uaenorth)
- AWS Canada Central (ca-central-1)
- AWS Sydney (ap-southeast-2)

This expansion now ensures we provide Elastic Cloud Serverless to a total of 30 regions across the 3 hyperscalers. For the latest set of regions supported, please refer to the [docs](https://www.elastic.co/docs/deploy-manage/deploy/elastic-cloud/regions)"		
Adding Serverless regions: 4 GCP	Closed	https://github.com/elastic/roadmap/issues/28	"**What the feature is and who it’s for**
We will be adding 4 more Serverless regions for customers to create Serverless projects to a region closer to them. 

**Value proposition**
With Elastic Cloud Serverless, customers can now deploy closer to your users and data — reducing latency, supporting data residency and compliance requirements, and simplifying multicloud operations. Whether you're building analytics pipelines, real-time search experiences, or observability workflows, regional availability helps you align deployments with user geography and jurisdictional needs.

**Expected outcome / behaviors**
We will launch the following regions:
 
- 4 GCP regions
  - Singapore (asia-southeast1)
  - London (europe-west2)
  - Frankfurt (europe-west3)
  - Netherlands (europe-west4)

This expansion now ensures we provide Elastic Cloud Serverless to a total of 22 regions across the 3 hyperscalers. For the latest set of regions supported, please refer to the [docs](https://www.elastic.co/docs/deploy-manage/deploy/elastic-cloud/regions)"		
Proofpoint Essentials Integration	Closed	https://github.com/elastic/roadmap/issues/27	"**What the feature is**: Proofpoint Essentials SIEM Integration

**Value proposition**: Extends Proofpoint integration support to Essentials customers by ingesting threat data from the new Essentials Threat API, enabling SMB and mid-market organizations to gain the same email security visibility that Enterprise TAP customers currently have.

**Expected outcome**: Threat data from Proofpoint Essentials ingested via Essentials Threat API into Elastic. Email security events (malicious URLs, attachments, phishing attempts, impersonation attacks) available for correlation with other security telemetry.

**Key user stories / use cases**: As a SOC analyst using Proofpoint Essentials, I want to correlate email threats with endpoint and authentication data to identify compromised users and stop lateral movement."		
Axonius Integration	Open	https://github.com/elastic/roadmap/issues/26	"**What the feature is**: Axonius Cyber Asset Management Integration

**Value proposition**: Syncs asset intelligence from Axonius into Elastic, providing unified visibility across devices, identities, applications, SaaS, and exposures spanning hybrid cloud, on-prem, and OT environments - enabling advanced threat hunting, asset inventory management, and security gap analysis with pre-normalized data from 800+ integrations.

**Expected outcome**: Normalized asset data synchronized in Elastic with transforms maintaining latest state and preventing duplicates. Comprehensive asset properties available including device identification (hostname, IP, MAC, serial number), software inventory, security tool coverage, and network discovery data

**Key user stories / use cases**: As a security engineer, I want to identify unmanaged devices and forbidden software installations across hybrid environments using Axonius' aggregated asset intelligence"		
Forescout Integration	Open	https://github.com/elastic/roadmap/issues/25	"**What the feature is**: Forescout Comply-to-Connect integration for device visibility and network access control.

**Value proposition**: Provides continuous, agentless visibility into all network-connected devices (IT, IoT, OT) with real-time device properties, compliance status, and security posture - enabling correlation of asset context with security events for comprehensive threat detection and asset inventory management.

**Expected outcome**: Real-time device inventory synchronized via eyeExtend Connect app maintains current state of 2M+ endpoints

**Key user stories / use cases**: As a SOC analyst, I want to correlate device compliance status and security posture with alerts to prioritize incident response based on device criticality and vulnerability state"		
macOS Unified Logs Integration	Closed	https://github.com/elastic/roadmap/issues/24	"**What the feature is**: Native macOS Security Events Integration

**Value proposition**: Provides security teams with filtered, actionable macOS telemetry focused exclusively on security-relevant events (authentication, privilege escalation, process execution, file changes, network activity) without the overwhelming volume of operational noise generated by the full unified logging system.

**Expected outcome**: Users receive only security-focused events similar to Windows/Linux monitoring capabilities. Log volume reduced by ~90%+ compared to custom macOS Unified Logs integration

**Key user stories / use cases**: As a SOC analyst, I want to monitor macOS authentication events (logins, sudo usage, SSH access) without seeing every mouse click and brightness change"		
Update public-roadmap---item-template.md	Closed	https://github.com/elastic/roadmap/pull/23			
Metrics exploration in Discover	Open	https://github.com/elastic/roadmap/issues/22	"**What the feature is and who it’s for**
A visual, grid-based UI inside Discover for interactive metrics exploration, designed for developers, SREs, and DevOps engineers, which provides a chart-based view for metrics as opposed to the document-focused view for logs.

**Value proposition**
Users get a native metrics exploration tool within the familiar Discover interface. This reduces the need to switch to a separate tool, making it faster to investigate and solve problems. The tool provides an interactive experience, automatically using the correct aggregations and allowing users to visually see trends, spikes, and anomalies, and then slice and dice their data by dimensions.

**Expected outcome / behaviors**
Users will get a comprehensive workflow for metrics analysis, allowing them to:
- Search and visualize available metrics to confirm ingestion and see data trends
- Deep dive on specific spikes and visually isolate problem areas
- Slice and dice metrics by dimensions
- Inspect metric metadata (like type, unit, and dimensions)
- Get familiar with the ES|QL language
- Add charts to a dashboard or a case"		
Introduce Elastic Observability Logs Essentials for Cost-Effective Serverless Log Analytics	Closed	https://github.com/elastic/roadmap/issues/21	"**Value proposition**
Elastic Observability Logs Essentials provides a powerful, yet cost-effective and operationally simple solution optimized for logs-only use cases.

This feature offers:

_Superior Cost Efficiency & Predictability:_ This tier is the lowest cost of entry point to Elastic Serverless Observability.  Users are billed based solely on consumption (ingest and retention), eliminating costs associated with idle capacity and infrastructure management.

_Hassle-Free Serverless Experience:_ Built on Elastic Cloud Serverless, it delivers a hassle-free, scale-as-you-go, high-availability logging solution that removes the complexity of managing, upgrading, or tuning the Elastic Stack. SREs can focus entirely on operational insights.

_Focus on Core Analytics:_ Users gain access to fast, precise log search, powerful filters, and ES|QL (Elastic Search Query Language) for structured exploration, accelerating root cause analysis (RCA) specifically for log data."		
Elastic Inference Service - Adding additional AWS regions for LLM access	Closed	https://github.com/elastic/roadmap/issues/19	"**Provisional - do not publish**

The managed Elastic LLM is now available through more AWS regions! 

+ AWS: EMEA (eu-west-1)

+ AWS: APJ (ap-southeast-1)"		
Elastic Inference Service - Adding regions: 2 AWS, 2 GCP	Open	https://github.com/elastic/roadmap/issues/18	"Jina's embedding models & ELSER are now available on new regions! 

+ AWS: EMEA (eu-west-1)

+ AWS: APJ (ap-southeast-1)

+ GCP: EMEA (europe-west1)

+ GCP: APJ (asia-south1)"		
Elastic Inference Service - now adding GCP	Open	https://github.com/elastic/roadmap/issues/17	Elastic Inference Service is available now on GCP US (us-central1) !		
Decoupled search and ingest workloads for Elastic Cloud hosted and self-managed Elasticsearch	Closed	https://github.com/elastic/roadmap/issues/16	"**What the feature is and who it’s for**
Elastic Cloud hosted and self managed Elasticsearch users gain the benefits of a new architecture to decouple search and ingest workloads. 

**Value proposition**
Customers no longer have to scale for the peak search or ingest workloads, but can easily decouple this for more efficient self-managed scaling in response to the characteristics of their ingest or search workloads. The original benefits from the release of Elasticsearch serverless is now here for Elastic Cloud hosted and self managed users~!"		
Semantic search - on any deployment type	Closed	https://github.com/elastic/roadmap/issues/15	Semantic search whether through ES|QL or query DSL is now supported across self-hosted, Elastic Cloud Hosted and Elastic Cloud Serverless.		
Secure by default, introducing Guardrails support in the Elastic Inference Service	Closed	https://github.com/elastic/roadmap/issues/13	"**What the feature is and who it’s for**

**Value proposition**

**Expected outcome / behaviors**

**Optional: Key user stories / use cases**"		
Multimodal search - powered by Jina	Open	https://github.com/elastic/roadmap/issues/12	Multimodal search - powered by https://jina.ai/models/jina-embeddings-v4/ and hosted on the Elastic Inference Service.		
Semantic reranking - even higher accuracy with Jina reranking	Open	https://github.com/elastic/roadmap/issues/11	"Boost the accuracy of your context with multilingual and multimodal semantic reranking in Elasticsearch. 

**Value proposition**
Jina's `jina-reranker-m0` model is now available on the Elastic Inference Service, accessible to customers directly through the inference API, but unlocked with ES|QL's [rerank](https://www.elastic.co/docs/reference/query-languages/esql/commands/rerank) command or the text similarity [retriever](https://www.elastic.co/docs/reference/elasticsearch/rest-apis/retrievers/text-similarity-reranker-retriever)."		
Semantic search with Jina multilingual embeddings	Open	https://github.com/elastic/roadmap/issues/10	"The simplicity of Elasticsearch semantic search, but newly powered up with JinaAI multilingual embeddings, available through the Elastic Inference Service. 

**Value proposition**
jina-embedding-v3, now available on the Elastic Inference Service. Accessible as the default semantic search model. Specify data type of semantic_text on incoming data to use or through the preconfigured /_inference API

**Related**
- https://jina.ai/models#catalog"		
Announcing Workflows in Elasticsearch - placeholder	Open	https://github.com/elastic/roadmap/issues/9	"**What the feature is and who it’s for**

**Value proposition**

**Expected outcome / behaviors**

**Optional: Key user stories / use cases**"		
Fully managed Elasticsearch - everywhere all at once with Cross Project Search	Open	https://github.com/elastic/roadmap/issues/7	"**Elasticsearch serverless projects now support cross project search** 

Deploy multiple Elasticsearch projects in Elastic Cloud, query all with the simplicity of one API endpoint. 

**Related**
- https://github.com/elastic/enhancements/issues/26146"		
Improve context management of AI Agents using Elastic Agent Builder	Open	https://github.com/elastic/roadmap/issues/6	"Elastic Agent Builder provides a complete set of capabilities to develop secure, reliable, context-driven AI agents. 

Agent Builder is introducing new capabilities for:
- Context Management
   - Improve tool selection with the introduction of skills 
   - Reduce token consumption with improved in session memory store 
- Tools
  - Integration with [workflows](https://github.com/elastic/roadmap/issues/9) (workflow tool type) 
  - Enhanced generate_esql tool including new ES|QL functions"		
DiskBBQ, a new default for vector search in Elasticsearch	Open	https://github.com/elastic/roadmap/issues/4	"**DiskBBQ is now generally available and on by default for Elasticsearch vector workloads**



*Related announcements* 
- https://www.elastic.co/search-labs/blog/diskbbq-elasticsearch-introduction, first introduced in 9.2 as a technical preview 

*Related PRs* 
- https://github.com/elastic/vector-db-program/issues/43"		
